source,target,value,genre
Female,1 albums,1,A Cappella
Female,1 albums,1,Acid Jazz
Female,1 albums,1,Acid Rock
Female,1 albums,14,Acoustic
Female,1 albums,5,Adult Alternative
Female,1 albums,1,Adult Alternative&#x200E;
Female,1 albums,10,Adult Contemporary
Female,1 albums,1,Alternative Country
Female,1 albums,1,Alternative Dance
Female,1 albums,2,Alternative Hip Hop
Female,1 albums,1,Alternative Metal
Female,1 albums,32,Alternative Rock
Female,1 albums,2,Ambient
Female,1 albums,2,Americana
Female,1 albums,1,Anime
Female,1 albums,2,Art Rock
Female,1 albums,2,Avant-garde
Female,1 albums,1,Ax&#xE9;
Female,1 albums,1,Bachata
Female,1 albums,3,Ballad
Female,1 albums,6,Baroque Pop
Female,1 albums,1,Big Band
Female,1 albums,2,Black Metal
Female,1 albums,2,Bluegrass
Female,1 albums,12,Blues
Female,1 albums,1,Blues Rock
Female,1 albums,2,Bolero
Female,1 albums,7,Bossa Nova
Female,1 albums,2,Brazilian
Female,1 albums,1,British Invasion
Female,1 albums,1,Bubblegum Pop
Female,1 albums,4,Celtic
Female,1 albums,1,Celtic Rock
Female,1 albums,27,Chanson
Female,1 albums,5,Children&apos;s Music
Female,1 albums,10,Christian
Female,1 albums,2,Christian Rock
Female,1 albums,73,Christmas
Female,1 albums,1,Classical
Female,1 albums,3,Comedy
Female,1 albums,8,Contemporary Christian
Female,1 albums,3,Contemporary Folk
Female,1 albums,1,Contemporary Jazz
Female,1 albums,38,Country
Female,1 albums,9,Country Pop
Female,1 albums,1,Country Pop&#x200E;
Female,1 albums,3,Country Rock
Female,1 albums,19,Dance
Female,1 albums,15,Dance-Pop
Female,1 albums,1,Dance-Rock
Female,1 albums,2,Dancehall
Female,1 albums,1,Deutschrock
Female,1 albums,1,Dirty Blues
Female,1 albums,16,Disco
Female,1 albums,3,Downtempo
Female,1 albums,4,Dream Pop
Female,1 albums,2,Drum And Bass
Female,1 albums,1,Dub
Female,1 albums,1,Dubstep
Female,1 albums,1,EDM
Female,1 albums,1,East Coast Hip Hop
Female,1 albums,4,Easy Listening
Female,1 albums,24,Electronic
Female,1 albums,6,Electronica
