"X","X_id","genre"
470842,"ObjectId(5714decc25ac0d8aee3f3412)","Glam metal"
470845,"ObjectId(5714decc25ac0d8aee3f3415)","Glam metal"
470864,"ObjectId(5714decc25ac0d8aee3f3428)","Glam metal"
470867,"ObjectId(5714decc25ac0d8aee3f342b)","Glam metal"
470867,"ObjectId(5714decc25ac0d8aee3f342b)","Heavy metal music"
470869,"ObjectId(5714decc25ac0d8aee3f342d)","Glam metal"
471444,"ObjectId(5714decc25ac0d8aee3f366c)","Nu metal"
471444,"ObjectId(5714decc25ac0d8aee3f366c)","Alternative metal"
471444,"ObjectId(5714decc25ac0d8aee3f366c)","Rap metal"
471449,"ObjectId(5714decc25ac0d8aee3f3671)","Nu metal"
471449,"ObjectId(5714decc25ac0d8aee3f3671)","Alternative metal"
471457,"ObjectId(5714decc25ac0d8aee3f3679)","Alternative metal"
471457,"ObjectId(5714decc25ac0d8aee3f3679)","Post-metal"
471465,"ObjectId(5714decc25ac0d8aee3f3681)","Alternative metal"
471481,"ObjectId(5714decc25ac0d8aee3f3691)","Alternative metal"
471490,"ObjectId(5714decc25ac0d8aee3f369a)","Alternative metal"
471490,"ObjectId(5714decc25ac0d8aee3f369a)","Post-metal"
471492,"ObjectId(5714decc25ac0d8aee3f369c)","Nu metal"
471492,"ObjectId(5714decc25ac0d8aee3f369c)","Alternative metal"
471493,"ObjectId(5714decc25ac0d8aee3f369d)","Alternative metal"
471506,"ObjectId(5714decc25ac0d8aee3f36aa)","Post-metal"
471506,"ObjectId(5714decc25ac0d8aee3f36aa)","Alternative metal"
473465,"ObjectId(5714decc25ac0d8aee3f3e51)","Symphonic metal"
484005,"ObjectId(5714decc25ac0d8aee3f677a)","Alternative metal"
484005,"ObjectId(5714decc25ac0d8aee3f677a)","Nu metal"
485438,"ObjectId(5714decc25ac0d8aee3f6d13)","Rap metal"
488506,"ObjectId(5714decc25ac0d8aee3f790f)","Heavy metal music"
488506,"ObjectId(5714decc25ac0d8aee3f790f)","Thrash metal"
488523,"ObjectId(5714decc25ac0d8aee3f7920)","Heavy metal music"
488523,"ObjectId(5714decc25ac0d8aee3f7920)","Thrash metal"
496156,"ObjectId(5714decd25ac0d8aee3f96f1)","Heavy metal music"
496156,"ObjectId(5714decd25ac0d8aee3f96f1)","Thrash metal"
496215,"ObjectId(5714decd25ac0d8aee3f972c)","Heavy metal music"
496215,"ObjectId(5714decd25ac0d8aee3f972c)","Thrash metal"
496279,"ObjectId(5714decd25ac0d8aee3f976c)","Heavy metal music"
496293,"ObjectId(5714decd25ac0d8aee3f977a)","Heavy metal music"
496321,"ObjectId(5714decd25ac0d8aee3f9796)","Heavy metal music"
496411,"ObjectId(5714decd25ac0d8aee3f97f0)","Heavy metal music"
496411,"ObjectId(5714decd25ac0d8aee3f97f0)","Thrash metal"
496449,"ObjectId(5714decd25ac0d8aee3f9816)","Heavy metal music"
496905,"ObjectId(5714decd25ac0d8aee3f99de)","Thrash metal"
497516,"ObjectId(5714decd25ac0d8aee3f9c41)","Heavy metal music"
497516,"ObjectId(5714decd25ac0d8aee3f9c41)","Glam metal"
500144,"ObjectId(5714decd25ac0d8aee3fa685)","Heavy metal music"
501860,"ObjectId(5714decd25ac0d8aee3fad39)","Heavy metal music"
501866,"ObjectId(5714decd25ac0d8aee3fad3f)","Heavy metal music"
501869,"ObjectId(5714decd25ac0d8aee3fad42)","Heavy metal music"
501877,"ObjectId(5714decd25ac0d8aee3fad4a)","Heavy metal music"
501880,"ObjectId(5714decd25ac0d8aee3fad4d)","Glam metal"
501880,"ObjectId(5714decd25ac0d8aee3fad4d)","Heavy metal music"
501881,"ObjectId(5714decd25ac0d8aee3fad4e)","Heavy metal music"
501881,"ObjectId(5714decd25ac0d8aee3fad4e)","Power metal"
501889,"ObjectId(5714decd25ac0d8aee3fad56)","Heavy metal music"
501889,"ObjectId(5714decd25ac0d8aee3fad56)","Power metal"
501892,"ObjectId(5714decd25ac0d8aee3fad59)","Glam metal"
501892,"ObjectId(5714decd25ac0d8aee3fad59)","Heavy metal music"
501897,"ObjectId(5714decd25ac0d8aee3fad5e)","Heavy metal music"
501984,"ObjectId(5714decd25ac0d8aee3fadb5)","Heavy metal music"
502004,"ObjectId(5714decd25ac0d8aee3fadc9)","Heavy metal music"
502027,"ObjectId(5714decd25ac0d8aee3fade0)","Heavy metal music"
502199,"ObjectId(5714decd25ac0d8aee3fae8c)","Heavy metal music"
507140,"ObjectId(5714decd25ac0d8aee3fc1d0)","Nu metal"
507142,"ObjectId(5714decd25ac0d8aee3fc1d2)","Nu metal"
507143,"ObjectId(5714decd25ac0d8aee3fc1d3)","Nu metal"
507152,"ObjectId(5714decd25ac0d8aee3fc1dc)","Alternative metal"
507169,"ObjectId(5714decd25ac0d8aee3fc1ed)","Heavy metal music"
507175,"ObjectId(5714decd25ac0d8aee3fc1f3)","Heavy metal music"
507179,"ObjectId(5714decd25ac0d8aee3fc1f7)","Heavy metal music"
507180,"ObjectId(5714decd25ac0d8aee3fc1f8)","Heavy metal music"
507182,"ObjectId(5714decd25ac0d8aee3fc1fa)","Heavy metal music"
507183,"ObjectId(5714decd25ac0d8aee3fc1fb)","Heavy metal music"
507196,"ObjectId(5714decd25ac0d8aee3fc208)","Nu metal"
507197,"ObjectId(5714decd25ac0d8aee3fc209)","Alternative metal"
507199,"ObjectId(5714decd25ac0d8aee3fc20b)","Heavy metal music"
507199,"ObjectId(5714decd25ac0d8aee3fc20b)","Alternative metal"
507208,"ObjectId(5714decd25ac0d8aee3fc214)","Heavy metal music"
507222,"ObjectId(5714decd25ac0d8aee3fc222)","Alternative metal"
507225,"ObjectId(5714decd25ac0d8aee3fc225)","Heavy metal music"
507226,"ObjectId(5714decd25ac0d8aee3fc226)","Heavy metal music"
507237,"ObjectId(5714decd25ac0d8aee3fc231)","Alternative metal"
515918,"ObjectId(5714decd25ac0d8aee3fe41a)","Avant-garde metal"
516311,"ObjectId(5714decd25ac0d8aee3fe5a3)","Heavy metal music"
516336,"ObjectId(5714decd25ac0d8aee3fe5bc)","Heavy metal music"
525744,"ObjectId(5714decd25ac0d8aee400a7c)","Heavy metal music"
530182,"ObjectId(5714decd25ac0d8aee401bc6)","Heavy metal music"
532936,"ObjectId(5714decd25ac0d8aee402688)","Power metal"
532936,"ObjectId(5714decd25ac0d8aee402688)","Speed metal"
533997,"ObjectId(5714decd25ac0d8aee402aad)","Extreme metal"
533997,"ObjectId(5714decd25ac0d8aee402aad)","Speed metal"
533997,"ObjectId(5714decd25ac0d8aee402aad)","Power metal"
534005,"ObjectId(5714decd25ac0d8aee402ab5)","Speed metal"
534005,"ObjectId(5714decd25ac0d8aee402ab5)","Power metal"
534008,"ObjectId(5714decd25ac0d8aee402ab8)","Power metal"
534008,"ObjectId(5714decd25ac0d8aee402ab8)","Speed metal"
534014,"ObjectId(5714decd25ac0d8aee402abe)","Power metal"
534014,"ObjectId(5714decd25ac0d8aee402abe)","Speed metal"
535782,"ObjectId(5714decd25ac0d8aee4031a6)","Progressive metal"
535795,"ObjectId(5714decd25ac0d8aee4031b3)","Progressive metal"
535815,"ObjectId(5714decd25ac0d8aee4031c7)","Progressive metal"
535836,"ObjectId(5714decd25ac0d8aee4031dc)","Progressive metal"
535842,"ObjectId(5714decd25ac0d8aee4031e2)","Progressive metal"
535876,"ObjectId(5714decd25ac0d8aee403204)","Progressive metal"
535878,"ObjectId(5714decd25ac0d8aee403206)","Progressive metal"
535878,"ObjectId(5714decd25ac0d8aee403206)","Extreme metal"
535890,"ObjectId(5714decd25ac0d8aee403212)","Progressive metal"
535890,"ObjectId(5714decd25ac0d8aee403212)","Extreme metal"
535900,"ObjectId(5714decd25ac0d8aee40321c)","Heavy metal music"
535900,"ObjectId(5714decd25ac0d8aee40321c)","Power metal"
535904,"ObjectId(5714decd25ac0d8aee403220)","Heavy metal music"
535906,"ObjectId(5714decd25ac0d8aee403222)","Progressive metal"
535916,"ObjectId(5714decd25ac0d8aee40322c)","Progressive metal"
535998,"ObjectId(5714decd25ac0d8aee40327e)","Progressive metal"
538517,"ObjectId(5714dece25ac0d8aee403c55)","Nu metal"
538523,"ObjectId(5714dece25ac0d8aee403c5b)","Nu metal"
538583,"ObjectId(5714dece25ac0d8aee403c97)","Thrash metal"
547870,"ObjectId(5714dece25ac0d8aee4060de)","Power metal"
553839,"ObjectId(5714dece25ac0d8aee40782f)","Heavy metal music"
553877,"ObjectId(5714dece25ac0d8aee407855)","Heavy metal music"
553889,"ObjectId(5714dece25ac0d8aee407861)","Heavy metal music"
553916,"ObjectId(5714dece25ac0d8aee40787c)","Heavy metal music"
557561,"ObjectId(5714dece25ac0d8aee4086b9)","Glam metal"
557561,"ObjectId(5714dece25ac0d8aee4086b9)","Heavy metal music"
570560,"ObjectId(5714dece25ac0d8aee40b97a)","Alternative metal"
570560,"ObjectId(5714dece25ac0d8aee40b97a)","Glam metal"
578868,"ObjectId(5714dece25ac0d8aee40d9ee)","Heavy metal music"
582204,"ObjectId(5714dece25ac0d8aee40e6f6)","Power metal"
582204,"ObjectId(5714dece25ac0d8aee40e6f6)","Speed metal"
583370,"ObjectId(5714dece25ac0d8aee40eb81)","Heavy metal music"
583537,"ObjectId(5714dece25ac0d8aee40ec28)","Heavy metal music"
583688,"ObjectId(5714dece25ac0d8aee40ecbc)","Heavy metal music"
586409,"ObjectId(5714dece25ac0d8aee40f75a)","Heavy metal music"
586763,"ObjectId(5714dece25ac0d8aee40f8bc)","Alternative metal"
586770,"ObjectId(5714dece25ac0d8aee40f8c3)","Alternative metal"
586773,"ObjectId(5714dece25ac0d8aee40f8c6)","Alternative metal"
586777,"ObjectId(5714dece25ac0d8aee40f8ca)","Alternative metal"
587720,"ObjectId(5714dece25ac0d8aee40fc79)","Thrash metal"
587720,"ObjectId(5714dece25ac0d8aee40fc79)","Heavy metal music"
599292,"ObjectId(5714decf25ac0d8aee4129ad)","Symphonic metal"
599293,"ObjectId(5714decf25ac0d8aee4129ae)","Symphonic metal"
599344,"ObjectId(5714decf25ac0d8aee4129e1)","Symphonic metal"
599347,"ObjectId(5714decf25ac0d8aee4129e4)","Symphonic metal"
599426,"ObjectId(5714decf25ac0d8aee412a33)","Symphonic metal"
599440,"ObjectId(5714decf25ac0d8aee412a41)","Symphonic metal"
599443,"ObjectId(5714decf25ac0d8aee412a44)","Symphonic metal"
599466,"ObjectId(5714decf25ac0d8aee412a5b)","Symphonic metal"
601153,"ObjectId(5714decf25ac0d8aee4130f2)","Power metal"
601153,"ObjectId(5714decf25ac0d8aee4130f2)","Speed metal"
601326,"ObjectId(5714decf25ac0d8aee41319f)","Power metal"
601824,"ObjectId(5714decf25ac0d8aee413391)","Power metal"
601824,"ObjectId(5714decf25ac0d8aee413391)","Speed metal"
603408,"ObjectId(5714decf25ac0d8aee4139c1)","Funk metal"
612609,"ObjectId(5714decf25ac0d8aee415db2)","Speed metal"
612609,"ObjectId(5714decf25ac0d8aee415db2)","Heavy metal music"
612609,"ObjectId(5714decf25ac0d8aee415db2)","Power metal"
612618,"ObjectId(5714decf25ac0d8aee415dbb)","Glam metal"
612620,"ObjectId(5714decf25ac0d8aee415dbd)","Neoclassical metal"
612620,"ObjectId(5714decf25ac0d8aee415dbd)","Heavy metal music"
612623,"ObjectId(5714decf25ac0d8aee415dc0)","Heavy metal music"
612624,"ObjectId(5714decf25ac0d8aee415dc1)","Heavy metal music"
612626,"ObjectId(5714decf25ac0d8aee415dc3)","Glam metal"
612627,"ObjectId(5714decf25ac0d8aee415dc4)","Heavy metal music"
612627,"ObjectId(5714decf25ac0d8aee415dc4)","Glam metal"
612636,"ObjectId(5714decf25ac0d8aee415dcd)","Glam metal"
612637,"ObjectId(5714decf25ac0d8aee415dce)","Glam metal"
612638,"ObjectId(5714decf25ac0d8aee415dcf)","Glam metal"
612639,"ObjectId(5714decf25ac0d8aee415dd0)","Glam metal"
612657,"ObjectId(5714decf25ac0d8aee415ddf)","Heavy metal music"
612666,"ObjectId(5714decf25ac0d8aee415de8)","Heavy metal music"
612666,"ObjectId(5714decf25ac0d8aee415de8)","Glam metal"
612667,"ObjectId(5714decf25ac0d8aee415de9)","Glam metal"
612678,"ObjectId(5714decf25ac0d8aee415df1)","Heavy metal music"
612683,"ObjectId(5714decf25ac0d8aee415df6)","Neoclassical metal"
612683,"ObjectId(5714decf25ac0d8aee415df6)","Heavy metal music"
612685,"ObjectId(5714decf25ac0d8aee415df8)","Glam metal"
612687,"ObjectId(5714decf25ac0d8aee415dfa)","Glam metal"
612691,"ObjectId(5714decf25ac0d8aee415dfe)","Speed metal"
612691,"ObjectId(5714decf25ac0d8aee415dfe)","Heavy metal music"
612691,"ObjectId(5714decf25ac0d8aee415dfe)","Power metal"
612694,"ObjectId(5714decf25ac0d8aee415e01)","Glam metal"
612695,"ObjectId(5714decf25ac0d8aee415e02)","Heavy metal music"
612700,"ObjectId(5714decf25ac0d8aee415e07)","Glam metal"
612701,"ObjectId(5714decf25ac0d8aee415e08)","Heavy metal music"
612704,"ObjectId(5714decf25ac0d8aee415e0b)","Heavy metal music"
612714,"ObjectId(5714decf25ac0d8aee415e15)","Heavy metal music"
612725,"ObjectId(5714decf25ac0d8aee415e20)","Symphonic metal"
612725,"ObjectId(5714decf25ac0d8aee415e20)","Heavy metal music"
613758,"ObjectId(5714decf25ac0d8aee416229)","Alternative metal"
613899,"ObjectId(5714decf25ac0d8aee4162b6)","Alternative metal"
613899,"ObjectId(5714decf25ac0d8aee4162b6)","Nu metal"
613900,"ObjectId(5714decf25ac0d8aee4162b7)","Nu metal"
613900,"ObjectId(5714decf25ac0d8aee4162b7)","Alternative metal"
613901,"ObjectId(5714decf25ac0d8aee4162b8)","Nu metal"
613901,"ObjectId(5714decf25ac0d8aee4162b8)","Alternative metal"
613904,"ObjectId(5714decf25ac0d8aee4162bb)","Alternative metal"
613904,"ObjectId(5714decf25ac0d8aee4162bb)","Nu metal"
613905,"ObjectId(5714decf25ac0d8aee4162bc)","Alternative metal"
613905,"ObjectId(5714decf25ac0d8aee4162bc)","Nu metal"
613914,"ObjectId(5714decf25ac0d8aee4162c5)","Alternative metal"
613914,"ObjectId(5714decf25ac0d8aee4162c5)","Gothic metal"
613915,"ObjectId(5714decf25ac0d8aee4162c6)","Alternative metal"
613915,"ObjectId(5714decf25ac0d8aee4162c6)","Symphonic metal"
613917,"ObjectId(5714decf25ac0d8aee4162c8)","Alternative metal"
613930,"ObjectId(5714decf25ac0d8aee4162d5)","Alternative metal"
613933,"ObjectId(5714decf25ac0d8aee4162d8)","Alternative metal"
613947,"ObjectId(5714decf25ac0d8aee4162e6)","Alternative metal"
613947,"ObjectId(5714decf25ac0d8aee4162e6)","Nu metal"
613949,"ObjectId(5714decf25ac0d8aee4162e8)","Nu metal"
613949,"ObjectId(5714decf25ac0d8aee4162e8)","Alternative metal"
613955,"ObjectId(5714decf25ac0d8aee4162ee)","Nu metal"
613955,"ObjectId(5714decf25ac0d8aee4162ee)","Alternative metal"
613956,"ObjectId(5714decf25ac0d8aee4162ef)","Alternative metal"
613956,"ObjectId(5714decf25ac0d8aee4162ef)","Nu metal"
613957,"ObjectId(5714decf25ac0d8aee4162f0)","Alternative metal"
613957,"ObjectId(5714decf25ac0d8aee4162f0)","Nu metal"
613978,"ObjectId(5714decf25ac0d8aee416305)","Alternative metal"
613978,"ObjectId(5714decf25ac0d8aee416305)","Nu metal"
613992,"ObjectId(5714decf25ac0d8aee416313)","Nu metal"
613992,"ObjectId(5714decf25ac0d8aee416313)","Alternative metal"
613993,"ObjectId(5714decf25ac0d8aee416314)","Alternative metal"
613993,"ObjectId(5714decf25ac0d8aee416314)","Nu metal"
614126,"ObjectId(5714decf25ac0d8aee416399)","Heavy metal music"
620380,"ObjectId(5714decf25ac0d8aee417c07)","Heavy metal music"
620383,"ObjectId(5714decf25ac0d8aee417c0a)","Funk metal"
620383,"ObjectId(5714decf25ac0d8aee417c0a)","Heavy metal music"
620393,"ObjectId(5714decf25ac0d8aee417c14)","Funk metal"
620393,"ObjectId(5714decf25ac0d8aee417c14)","Heavy metal music"
620394,"ObjectId(5714decf25ac0d8aee417c15)","Heavy metal music"
620400,"ObjectId(5714decf25ac0d8aee417c1b)","Funk metal"
620414,"ObjectId(5714decf25ac0d8aee417c29)","Funk metal"
620415,"ObjectId(5714decf25ac0d8aee417c2a)","Funk metal"
620416,"ObjectId(5714decf25ac0d8aee417c2b)","Funk metal"
620417,"ObjectId(5714decf25ac0d8aee417c2c)","Alternative metal"
620418,"ObjectId(5714decf25ac0d8aee417c2d)","Funk metal"
620419,"ObjectId(5714decf25ac0d8aee417c2e)","Funk metal"
620420,"ObjectId(5714decf25ac0d8aee417c2f)","Funk metal"
620421,"ObjectId(5714decf25ac0d8aee417c30)","Funk metal"
620422,"ObjectId(5714decf25ac0d8aee417c31)","Funk metal"
620423,"ObjectId(5714decf25ac0d8aee417c32)","Funk metal"
620424,"ObjectId(5714decf25ac0d8aee417c33)","Funk metal"
620426,"ObjectId(5714decf25ac0d8aee417c35)","Funk metal"
620427,"ObjectId(5714decf25ac0d8aee417c36)","Heavy metal music"
620428,"ObjectId(5714decf25ac0d8aee417c37)","Funk metal"
620430,"ObjectId(5714decf25ac0d8aee417c39)","Funk metal"
620430,"ObjectId(5714decf25ac0d8aee417c39)","Heavy metal music"
620432,"ObjectId(5714decf25ac0d8aee417c3b)","Alternative metal"
620436,"ObjectId(5714decf25ac0d8aee417c3f)","Funk metal"
620453,"ObjectId(5714decf25ac0d8aee417c50)","Funk metal"
620454,"ObjectId(5714decf25ac0d8aee417c51)","Funk metal"
620467,"ObjectId(5714decf25ac0d8aee417c5e)","Alternative metal"
620471,"ObjectId(5714decf25ac0d8aee417c62)","Alternative metal"
620472,"ObjectId(5714decf25ac0d8aee417c63)","Funk metal"
620476,"ObjectId(5714decf25ac0d8aee417c67)","Funk metal"
620477,"ObjectId(5714decf25ac0d8aee417c68)","Funk metal"
626690,"ObjectId(5714decf25ac0d8aee4194ad)","Heavy metal music"
626690,"ObjectId(5714decf25ac0d8aee4194ad)","Alternative metal"
626701,"ObjectId(5714decf25ac0d8aee4194b8)","Funk metal"
626705,"ObjectId(5714decf25ac0d8aee4194bc)","Heavy metal music"
626705,"ObjectId(5714decf25ac0d8aee4194bc)","Alternative metal"
626711,"ObjectId(5714decf25ac0d8aee4194c2)","Funk metal"
626711,"ObjectId(5714decf25ac0d8aee4194c2)","Rap metal"
626711,"ObjectId(5714decf25ac0d8aee4194c2)","Alternative metal"
626712,"ObjectId(5714decf25ac0d8aee4194c3)","Rap metal"
626712,"ObjectId(5714decf25ac0d8aee4194c3)","Funk metal"
626719,"ObjectId(5714decf25ac0d8aee4194ca)","Heavy metal music"
626723,"ObjectId(5714decf25ac0d8aee4194ce)","Funk metal"
626723,"ObjectId(5714decf25ac0d8aee4194ce)","Alternative metal"
626725,"ObjectId(5714decf25ac0d8aee4194d0)","Alternative metal"
626728,"ObjectId(5714decf25ac0d8aee4194d3)","Alternative metal"
626732,"ObjectId(5714decf25ac0d8aee4194d7)","Alternative metal"
626742,"ObjectId(5714decf25ac0d8aee4194e1)","Alternative metal"
626749,"ObjectId(5714decf25ac0d8aee4194e8)","Alternative metal"
626762,"ObjectId(5714decf25ac0d8aee4194f5)","Alternative metal"
626766,"ObjectId(5714decf25ac0d8aee4194f9)","Alternative metal"
626772,"ObjectId(5714decf25ac0d8aee4194ff)","Alternative metal"
626776,"ObjectId(5714decf25ac0d8aee419503)","Heavy metal music"
626785,"ObjectId(5714decf25ac0d8aee41950c)","Alternative metal"
626791,"ObjectId(5714decf25ac0d8aee419512)","Rap metal"
632959,"ObjectId(5714decf25ac0d8aee41ad2a)","Glam metal"
632997,"ObjectId(5714decf25ac0d8aee41ad50)","Glam metal"
633029,"ObjectId(5714decf25ac0d8aee41ad70)","Glam metal"
636691,"ObjectId(5714decf25ac0d8aee41bbbe)","Industrial metal"
636706,"ObjectId(5714decf25ac0d8aee41bbcd)","Industrial metal"
636718,"ObjectId(5714decf25ac0d8aee41bbd9)","Industrial metal"
636815,"ObjectId(5714decf25ac0d8aee41bc3a)","Industrial metal"
636816,"ObjectId(5714decf25ac0d8aee41bc3b)","Alternative metal"
639566,"ObjectId(5714decf25ac0d8aee41c6f9)","Heavy metal music"
644323,"ObjectId(5714ded025ac0d8aee41d98e)","Alternative metal"
645123,"ObjectId(5714ded025ac0d8aee41dcae)","Alternative metal"
645124,"ObjectId(5714ded025ac0d8aee41dcaf)","Alternative metal"
645127,"ObjectId(5714ded025ac0d8aee41dcb2)","Alternative metal"
645185,"ObjectId(5714ded025ac0d8aee41dcec)","Alternative metal"
645189,"ObjectId(5714ded025ac0d8aee41dcf0)","Alternative metal"
646970,"ObjectId(5714ded025ac0d8aee41e3e5)","Heavy metal music"
646970,"ObjectId(5714ded025ac0d8aee41e3e5)","Glam metal"
646977,"ObjectId(5714ded025ac0d8aee41e3ec)","Glam metal"
647005,"ObjectId(5714ded025ac0d8aee41e408)","Glam metal"
647008,"ObjectId(5714ded025ac0d8aee41e40b)","Heavy metal music"
647008,"ObjectId(5714ded025ac0d8aee41e40b)","Glam metal"
647048,"ObjectId(5714ded025ac0d8aee41e433)","Glam metal"
647049,"ObjectId(5714ded025ac0d8aee41e434)","Heavy metal music"
647049,"ObjectId(5714ded025ac0d8aee41e434)","Glam metal"
647296,"ObjectId(5714ded025ac0d8aee41e52b)","Power metal"
649347,"ObjectId(5714ded025ac0d8aee41ed2e)","Heavy metal music"
649347,"ObjectId(5714ded025ac0d8aee41ed2e)","Alternative metal"
649361,"ObjectId(5714ded025ac0d8aee41ed3c)","Heavy metal music"
649361,"ObjectId(5714ded025ac0d8aee41ed3c)","Alternative metal"
649365,"ObjectId(5714ded025ac0d8aee41ed40)","Groove metal"
649365,"ObjectId(5714ded025ac0d8aee41ed40)","Nu metal"
649366,"ObjectId(5714ded025ac0d8aee41ed41)","Groove metal"
649366,"ObjectId(5714ded025ac0d8aee41ed41)","Heavy metal music"
649379,"ObjectId(5714ded025ac0d8aee41ed4e)","Heavy metal music"
649379,"ObjectId(5714ded025ac0d8aee41ed4e)","Groove metal"
649381,"ObjectId(5714ded025ac0d8aee41ed50)","Alternative metal"
649389,"ObjectId(5714ded025ac0d8aee41ed58)","Heavy metal music"
649389,"ObjectId(5714ded025ac0d8aee41ed58)","Groove metal"
649392,"ObjectId(5714ded025ac0d8aee41ed5b)","Heavy metal music"
649403,"ObjectId(5714ded025ac0d8aee41ed66)","Heavy metal music"
649413,"ObjectId(5714ded025ac0d8aee41ed70)","Alternative metal"
656654,"ObjectId(5714ded025ac0d8aee4209b6)","Alternative metal"
656654,"ObjectId(5714ded025ac0d8aee4209b6)","Nu metal"
656663,"ObjectId(5714ded025ac0d8aee4209bf)","Alternative metal"
656663,"ObjectId(5714ded025ac0d8aee4209bf)","Heavy metal music"
659011,"ObjectId(5714ded025ac0d8aee4212eb)","Alternative metal"
659023,"ObjectId(5714ded025ac0d8aee4212f7)","Alternative metal"
659036,"ObjectId(5714ded025ac0d8aee421304)","Alternative metal"
660607,"ObjectId(5714ded025ac0d8aee421927)","Heavy metal music"
660656,"ObjectId(5714ded025ac0d8aee421958)","Heavy metal music"
663815,"ObjectId(5714ded025ac0d8aee4225af)","Heavy metal music"
669597,"ObjectId(5714ded025ac0d8aee423c45)","Power metal"
669597,"ObjectId(5714ded025ac0d8aee423c45)","Speed metal"
687765,"ObjectId(5714ded025ac0d8aee42833d)","Glam metal"
690863,"ObjectId(5714ded125ac0d8aee428f57)","Heavy metal music"
696749,"ObjectId(5714ded125ac0d8aee42a655)","Heavy metal music"
697323,"ObjectId(5714ded125ac0d8aee42a893)","Heavy metal music"
697370,"ObjectId(5714ded125ac0d8aee42a8c2)","Heavy metal music"
697383,"ObjectId(5714ded125ac0d8aee42a8cf)","Heavy metal music"
697707,"ObjectId(5714ded125ac0d8aee42aa13)","Alternative metal"
697988,"ObjectId(5714ded125ac0d8aee42ab2c)","Alternative metal"
698158,"ObjectId(5714ded125ac0d8aee42abd6)","Heavy metal music"
703830,"ObjectId(5714ded125ac0d8aee42c1fe)","Heavy metal music"
703941,"ObjectId(5714ded125ac0d8aee42c26d)","Heavy metal music"
703959,"ObjectId(5714ded125ac0d8aee42c27f)","Heavy metal music"
704063,"ObjectId(5714ded125ac0d8aee42c2e7)","Heavy metal music"
704077,"ObjectId(5714ded125ac0d8aee42c2f5)","Heavy metal music"
708043,"ObjectId(5714ded125ac0d8aee42d273)","Nu metal"
708043,"ObjectId(5714ded125ac0d8aee42d273)","Alternative metal"
708101,"ObjectId(5714ded125ac0d8aee42d2ad)","Alternative metal"
708125,"ObjectId(5714ded125ac0d8aee42d2c5)","Nu metal"
708125,"ObjectId(5714ded125ac0d8aee42d2c5)","Alternative metal"
708154,"ObjectId(5714ded125ac0d8aee42d2e2)","Nu metal"
708154,"ObjectId(5714ded125ac0d8aee42d2e2)","Alternative metal"
708166,"ObjectId(5714ded125ac0d8aee42d2ee)","Alternative metal"
709220,"ObjectId(5714ded125ac0d8aee42d70c)","Heavy metal music"
715254,"ObjectId(5714ded125ac0d8aee42ee9e)","Heavy metal music"
715254,"ObjectId(5714ded125ac0d8aee42ee9e)","Doom metal"
715263,"ObjectId(5714ded125ac0d8aee42eea7)","Heavy metal music"
715263,"ObjectId(5714ded125ac0d8aee42eea7)","Doom metal"
721645,"ObjectId(5714ded125ac0d8aee430795)","Heavy metal music"
734171,"ObjectId(5714ded125ac0d8aee433883)","Alternative metal"
734173,"ObjectId(5714ded125ac0d8aee433885)","Heavy metal music"
734173,"ObjectId(5714ded125ac0d8aee433885)","Alternative metal"
734173,"ObjectId(5714ded125ac0d8aee433885)","Nu metal"
734174,"ObjectId(5714ded125ac0d8aee433886)","Heavy metal music"
734174,"ObjectId(5714ded125ac0d8aee433886)","Alternative metal"
734174,"ObjectId(5714ded125ac0d8aee433886)","Nu metal"
734175,"ObjectId(5714ded125ac0d8aee433887)","Heavy metal music"
734181,"ObjectId(5714ded125ac0d8aee43388d)","Nu metal"
734182,"ObjectId(5714ded125ac0d8aee43388e)","Alternative metal"
734183,"ObjectId(5714ded125ac0d8aee43388f)","Nu metal"
734183,"ObjectId(5714ded125ac0d8aee43388f)","Alternative metal"
734185,"ObjectId(5714ded125ac0d8aee433891)","Nu metal"
734185,"ObjectId(5714ded125ac0d8aee433891)","Alternative metal"
734185,"ObjectId(5714ded125ac0d8aee433891)","Heavy metal music"
734192,"ObjectId(5714ded125ac0d8aee433898)","Alternative metal"
734192,"ObjectId(5714ded125ac0d8aee433898)","Heavy metal music"
734196,"ObjectId(5714ded125ac0d8aee43389c)","Nu metal"
734196,"ObjectId(5714ded125ac0d8aee43389c)","Alternative metal"
734197,"ObjectId(5714ded125ac0d8aee43389d)","Alternative metal"
734199,"ObjectId(5714ded125ac0d8aee43389f)","Nu metal"
734205,"ObjectId(5714ded125ac0d8aee4338a5)","Alternative metal"
734208,"ObjectId(5714ded125ac0d8aee4338a8)","Alternative metal"
734212,"ObjectId(5714ded125ac0d8aee4338ac)","Heavy metal music"
734213,"ObjectId(5714ded125ac0d8aee4338ad)","Heavy metal music"
734213,"ObjectId(5714ded125ac0d8aee4338ad)","Alternative metal"
734214,"ObjectId(5714ded125ac0d8aee4338ae)","Alternative metal"
734216,"ObjectId(5714ded125ac0d8aee4338b0)","Heavy metal music"
734216,"ObjectId(5714ded125ac0d8aee4338b0)","Alternative metal"
734217,"ObjectId(5714ded125ac0d8aee4338b1)","Heavy metal music"
734217,"ObjectId(5714ded125ac0d8aee4338b1)","Alternative metal"
734225,"ObjectId(5714ded125ac0d8aee4338b9)","Heavy metal music"
734226,"ObjectId(5714ded125ac0d8aee4338ba)","Alternative metal"
