"","publicationDate","country","total_awards","albumCount","lat","lon","continent"
"1533","1996","Germany",4,238,"52.5166666666667","13.4","Europe"
"1534","1996","Greece",0,7,"37.9833333333333","23.733333","Europe"
"1535","1996","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"1536","1996","Hungary",0,11,"47.5","19.083333","Europe"
"1537","1996","Iceland",1,2,"64.15","-21.95","Europe"
"1538","1996","Indonesia",0,2,"-6.16666666666667","106.816667","Asia"
"1539","1996","Ireland",0,21,"53.3166666666667","-6.233333","Europe"
"1540","1996","Israel",0,6,"31.7666666666667","35.233333","Asia"
"1541","1996","Italy",0,133,"41.9","12.483333","Europe"
"1542","1996","Jamaica",0,25,"18","-76.8","North America"
"1543","1996","Japan",0,35,"35.6833333333333","139.75","Asia"
"1544","1996","Latvia",0,3,"56.95","24.1","Europe"
"1545","1996","Lithuania",0,10,"54.6833333333333","25.316667","Europe"
"1546","1996","Malaysia",0,5,"3.16666666666667","101.7","Asia"
"1547","1996","Malta",0,1,"35.8833333333333","14.5","Europe"
"1548","1996","Mexico",0,58,"19.4333333333333","-99.133333","Central America"
"1549","1996","Monaco",3,2,"43.7333333333333","7.416667","Europe"
"1550","1996","Netherlands",0,47,"52.35","4.916667","Europe"
"1551","1996","New Zealand",0,5,"-41.3","174.783333","Australia"
"1552","1996","Norway",0,50,"59.9166666666667","10.75","Europe"
"1553","1996","Panama",0,2,"8.96666666666667","-79.533333","Central America"
"1554","1996","Peru",0,1,"-12.05","-77.05","South America"
"1555","1996","Philippines",0,8,"14.6","120.966667","Asia"
"1556","1996","Poland",0,61,"52.25","21","Europe"
"1557","1996","Portugal",0,11,"38.7166666666667","-9.133333","Europe"
"1558","1996","Romania",0,3,"44.4333333333333","26.1","Europe"
"1559","1996","Russia",0,9,"55.75","37.6","Europe"
"1560","1996","Senegal",0,1,"14.7333333333333","-17.633333","Africa"
"1561","1996","Serbia",0,3,"44.8333333333333","20.5","Europe"
"1562","1996","Slovakia",0,2,"48.15","17.116667","Europe"
"1563","1996","Slovenia",0,4,"46.05","14.516667","Europe"
"1564","1996","South Africa",0,6,"-25.7","28.216667","Africa"
"1565","1996","Spain",0,51,"40.4","-3.683333","Europe"
"1566","1996","Sweden",0,135,"59.3333333333333","18.05","Europe"
"1567","1996","Switzerland",0,14,"46.9166666666667","7.466667","Europe"
"1568","1996","Turkey",0,20,"39.9333333333333","32.866667","Europe"
"1569","1996","Ukraine",0,1,"50.4333333333333","30.516667","Europe"
"1570","1996","United Kingdom",33,378,"51.5","-0.083333","Europe"
"1571","1996","United States",62,1437,"38.883333","-77","Central America"
"1572","1996","Unknown",1,388,"Unknown","Unknown","Unknown"
"1573","1996","Uruguay",0,5,"-34.85","-56.166667","South America"
"1574","1996","Venezuela",0,3,"10.4833333333333","-66.866667","South America"
"1575","1997","Argentina",0,43,"-34.5833333333333","-58.666667","South America"
"1576","1997","Australia",7,70,"-35.2666666666667","149.133333","Australia"
"1577","1997","Austria",0,25,"48.2","16.366667","Europe"
"1578","1997","Belarus",0,3,"53.9","27.566667","Europe"
"1579","1997","Belgium",2,25,"50.8333333333333","4.333333","Europe"
"1580","1997","Bosnia and Herzegovina",0,2,"43.8666666666667","18.416667","Europe"
"1581","1997","Brazil",0,80,"-15.7833333333333","-47.916667","South America"
"1582","1997","Canada",16,141,"45.4166666666667","-75.7","Central America"
"1583","1997","Chile",0,8,"-33.45","-70.666667","South America"
"1584","1997","Colombia",0,11,"4.6","-74.083333","South America"
"1585","1997","Croatia",0,10,"45.8","16","Europe"
"1586","1997","Cuba",0,11,"23.1166666666667","-82.35","North America"
"1587","1997","Czech Republic",0,20,"50.0833333333333","14.466667","Europe"
"1588","1997","Denmark",3,21,"55.6666666666667","12.583333","Europe"
"1589","1997","Estonia",0,2,"59.4333333333333","24.716667","Europe"
"1590","1997","Finland",1,62,"60.1666666666667","24.933333","Europe"
"1591","1997","France",0,96,"48.8666666666667","2.333333","Europe"
"1592","1997","Germany",9,231,"52.5166666666667","13.4","Europe"
"1593","1997","Greece",2,14,"37.9833333333333","23.733333","Europe"
"1594","1997","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"1595","1997","Hungary",0,10,"47.5","19.083333","Europe"
"1596","1997","Iceland",0,4,"64.15","-21.95","Europe"
"1597","1997","India",0,1,"28.6","77.2","Asia"
"1598","1997","Indonesia",0,1,"-6.16666666666667","106.816667","Asia"
"1599","1997","Ireland",1,24,"53.3166666666667","-6.233333","Europe"
"1600","1997","Israel",0,5,"31.7666666666667","35.233333","Asia"
"1601","1997","Italy",8,123,"41.9","12.483333","Europe"
"1602","1997","Jamaica",0,16,"18","-76.8","North America"
"1603","1997","Japan",0,43,"35.6833333333333","139.75","Asia"
"1604","1997","Latvia",0,4,"56.95","24.1","Europe"
"1605","1997","Lithuania",0,8,"54.6833333333333","25.316667","Europe"
"1606","1997","Malaysia",0,4,"3.16666666666667","101.7","Asia"
"1607","1997","Mexico",0,50,"19.4333333333333","-99.133333","Central America"
"1608","1997","Netherlands",1,52,"52.35","4.916667","Europe"
"1609","1997","New Zealand",0,4,"-41.3","174.783333","Australia"
"1610","1997","Norway",0,58,"59.9166666666667","10.75","Europe"
"1611","1997","Panama",0,1,"8.96666666666667","-79.533333","Central America"
"1612","1997","Peru",0,2,"-12.05","-77.05","South America"
"1613","1997","Philippines",0,6,"14.6","120.966667","Asia"
"1614","1997","Poland",0,58,"52.25","21","Europe"
"1615","1997","Portugal",0,13,"38.7166666666667","-9.133333","Europe"
"1616","1997","Romania",0,4,"44.4333333333333","26.1","Europe"
"1617","1997","Russia",0,11,"55.75","37.6","Europe"
"1618","1997","Serbia",0,2,"44.8333333333333","20.5","Europe"
"1619","1997","Slovakia",0,8,"48.15","17.116667","Europe"
"1620","1997","Slovenia",0,2,"46.05","14.516667","Europe"
"1621","1997","South Africa",0,10,"-25.7","28.216667","Africa"
"1622","1997","Spain",0,72,"40.4","-3.683333","Europe"
"1623","1997","Sweden",0,154,"59.3333333333333","18.05","Europe"
"1624","1997","Switzerland",0,14,"46.9166666666667","7.466667","Europe"
"1625","1997","The Bahamas",0,1,"25.0833333333333","-77.35","North America"
"1626","1997","Turkey",0,14,"39.9333333333333","32.866667","Europe"
"1627","1997","Ukraine",0,2,"50.4333333333333","30.516667","Europe"
"1628","1997","United Kingdom",52,378,"51.5","-0.083333","Europe"
"1629","1997","United States",75,1437,"38.883333","-77","Central America"
"1630","1997","Unknown",0,431,"Unknown","Unknown","Unknown"
"1631","1997","Uruguay",0,3,"-34.85","-56.166667","South America"
"1632","1997","Venezuela",0,3,"10.4833333333333","-66.866667","South America"
"1633","1998","Argentina",0,49,"-34.5833333333333","-58.666667","South America"
"1634","1998","Australia",8,61,"-35.2666666666667","149.133333","Australia"
"1635","1998","Austria",0,14,"48.2","16.366667","Europe"
"1636","1998","Belarus",0,2,"53.9","27.566667","Europe"
"1637","1998","Belgium",1,30,"50.8333333333333","4.333333","Europe"
"1638","1998","Bermuda",0,1,"32.2833333333333","-64.783333","North America"
"1639","1998","Bosnia and Herzegovina",0,3,"43.8666666666667","18.416667","Europe"
"1640","1998","Brazil",0,82,"-15.7833333333333","-47.916667","South America"
"1641","1998","Canada",6,130,"45.4166666666667","-75.7","Central America"
"1642","1998","Chile",0,8,"-33.45","-70.666667","South America"
"1643","1998","Colombia",1,14,"4.6","-74.083333","South America"
"1644","1998","Croatia",0,1,"45.8","16","Europe"
"1645","1998","Cuba",0,1,"23.1166666666667","-82.35","North America"
"1646","1998","Czech Republic",0,12,"50.0833333333333","14.466667","Europe"
"1647","1998","Denmark",1,26,"55.6666666666667","12.583333","Europe"
"1648","1998","Dominican Republic",0,1,"18.4666666666667","-69.9","North America"
"1649","1998","Estonia",0,3,"59.4333333333333","24.716667","Europe"
"1650","1998","Finland",2,79,"60.1666666666667","24.933333","Europe"
"1651","1998","France",0,106,"48.8666666666667","2.333333","Europe"
"1652","1998","Germany",3,247,"52.5166666666667","13.4","Europe"
"1653","1998","Ghana",0,1,"5.55","-0.216667","Africa"
"1654","1998","Greece",0,11,"37.9833333333333","23.733333","Europe"
"1655","1998","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"1656","1998","Hungary",0,8,"47.5","19.083333","Europe"
"1657","1998","Iceland",0,4,"64.15","-21.95","Europe"
"1658","1998","Indonesia",0,3,"-6.16666666666667","106.816667","Asia"
"1659","1998","Ireland",4,29,"53.3166666666667","-6.233333","Europe"
"1660","1998","Israel",0,4,"31.7666666666667","35.233333","Asia"
"1661","1998","Italy",0,123,"41.9","12.483333","Europe"
"1662","1998","Jamaica",0,16,"18","-76.8","North America"
"1663","1998","Japan",0,53,"35.6833333333333","139.75","Asia"
"1664","1998","Latvia",0,4,"56.95","24.1","Europe"
"1665","1998","Lithuania",0,8,"54.6833333333333","25.316667","Europe"
"1666","1998","Malaysia",0,1,"3.16666666666667","101.7","Asia"
"1667","1998","Mali",0,1,"12.65","-8","Africa"
"1668","1998","Mexico",0,44,"19.4333333333333","-99.133333","Central America"
"1669","1998","Monaco",1,2,"43.7333333333333","7.416667","Europe"
"1670","1998","Netherlands",1,40,"52.35","4.916667","Europe"
"1671","1998","New Zealand",0,4,"-41.3","174.783333","Australia"
"1672","1998","Norway",0,54,"59.9166666666667","10.75","Europe"
"1673","1998","Peru",0,4,"-12.05","-77.05","South America"
"1674","1998","Philippines",0,6,"14.6","120.966667","Asia"
"1675","1998","Poland",0,64,"52.25","21","Europe"
"1676","1998","Portugal",0,13,"38.7166666666667","-9.133333","Europe"
"1677","1998","Romania",0,3,"44.4333333333333","26.1","Europe"
"1678","1998","Russia",0,14,"55.75","37.6","Europe"
"1679","1998","Serbia",0,6,"44.8333333333333","20.5","Europe"
"1680","1998","Singapore",0,1,"1.28333333333333","103.85","Asia"
"1681","1998","Slovakia",0,6,"48.15","17.116667","Europe"
"1682","1998","South Africa",0,5,"-25.7","28.216667","Africa"
"1683","1998","South Korea",0,1,"37.55","126.983333","Asia"
"1684","1998","Spain",1,75,"40.4","-3.683333","Europe"
"1685","1998","Sweden",0,160,"59.3333333333333","18.05","Europe"
"1686","1998","Switzerland",0,13,"46.9166666666667","7.466667","Europe"
"1687","1998","The Bahamas",0,1,"25.0833333333333","-77.35","North America"
"1688","1998","Trinidad and Tobago",0,2,"10.65","-61.516667","North America"
"1689","1998","Turkey",0,21,"39.9333333333333","32.866667","Europe"
"1690","1998","Ukraine",0,3,"50.4333333333333","30.516667","Europe"
"1691","1998","United Kingdom",32,376,"51.5","-0.083333","Europe"
"1692","1998","United States",87,1500,"38.883333","-77","Central America"
"1693","1998","Unknown",2,485,"Unknown","Unknown","Unknown"
"1694","1998","Uruguay",0,4,"-34.85","-56.166667","South America"
"1695","1998","Venezuela",0,5,"10.4833333333333","-66.866667","South America"
"1696","1998","Vietnam",0,1,"21.0333333333333","105.85","Asia"
"1697","1999","Algeria",0,1,"36.75","3.05","Africa"
"1698","1999","Argentina",0,55,"-34.5833333333333","-58.666667","South America"
"1699","1999","Australia",0,53,"-35.2666666666667","149.133333","Australia"
"1700","1999","Austria",0,29,"48.2","16.366667","Europe"
"1701","1999","Barbados",0,1,"13.1","-59.616667","North America"
"1702","1999","Belarus",0,2,"53.9","27.566667","Europe"
"1703","1999","Belgium",0,35,"50.8333333333333","4.333333","Europe"
"1704","1999","Bosnia and Herzegovina",0,3,"43.8666666666667","18.416667","Europe"
"1705","1999","Brazil",0,65,"-15.7833333333333","-47.916667","South America"
"1706","1999","Cameroon",0,1,"3.86666666666667","11.516667","Africa"
"1707","1999","Canada",21,155,"45.4166666666667","-75.7","Central America"
"1708","1999","Chile",0,14,"-33.45","-70.666667","South America"
"1709","1999","Colombia",2,15,"4.6","-74.083333","South America"
"1710","1999","Cote d'Ivoire",0,1,"6.81666666666667","-5.266667","Africa"
"1711","1999","Croatia",0,7,"45.8","16","Europe"
"1712","1999","Cuba",0,5,"23.1166666666667","-82.35","North America"
"1713","1999","Czech Republic",0,22,"50.0833333333333","14.466667","Europe"
"1714","1999","Denmark",0,26,"55.6666666666667","12.583333","Europe"
"1715","1999","Dominican Republic",0,1,"18.4666666666667","-69.9","North America"
"1716","1999","Estonia",0,2,"59.4333333333333","24.716667","Europe"
"1717","1999","Finland",1,94,"60.1666666666667","24.933333","Europe"
"1718","1999","France",0,105,"48.8666666666667","2.333333","Europe"
"1719","1999","Germany",14,277,"52.5166666666667","13.4","Europe"
"1720","1999","Gibraltar",0,2,"36.1333333333333","-5.35","Europe"
"1721","1999","Greece",1,9,"37.9833333333333","23.733333","Europe"
"1722","1999","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"1723","1999","Hungary",0,16,"47.5","19.083333","Europe"
"1724","1999","Iceland",0,5,"64.15","-21.95","Europe"
"1725","1999","Indonesia",0,3,"-6.16666666666667","106.816667","Asia"
"1726","1999","Ireland",2,29,"53.3166666666667","-6.233333","Europe"
"1727","1999","Israel",0,5,"31.7666666666667","35.233333","Asia"
"1728","1999","Italy",2,135,"41.9","12.483333","Europe"
"1729","1999","Jamaica",0,16,"18","-76.8","North America"
"1730","1999","Japan",2,61,"35.6833333333333","139.75","Asia"
"1731","1999","Latvia",0,2,"56.95","24.1","Europe"
"1732","1999","Lithuania",0,9,"54.6833333333333","25.316667","Europe"
"1733","1999","Luxembourg",0,1,"49.6","6.116667","Europe"
"1734","1999","Malaysia",0,5,"3.16666666666667","101.7","Asia"
"1735","1999","Mali",0,1,"12.65","-8","Africa"
"1736","1999","Mexico",0,53,"19.4333333333333","-99.133333","Central America"
"1737","1999","Moldova",0,2,"47","28.85","Europe"
"1738","1999","Netherlands",0,65,"52.35","4.916667","Europe"
"1739","1999","New Zealand",2,6,"-41.3","174.783333","Australia"
"1740","1999","Nigeria",0,1,"9.08333333333333","7.533333","Africa"
"1741","1999","Norway",0,56,"59.9166666666667","10.75","Europe"
"1742","1999","Pakistan",0,2,"33.6833333333333","73.05","Asia"
"1743","1999","Panama",0,1,"8.96666666666667","-79.533333","Central America"
"1744","1999","Peru",0,3,"-12.05","-77.05","South America"
"1745","1999","Philippines",0,7,"14.6","120.966667","Asia"
"1746","1999","Poland",0,64,"52.25","21","Europe"
"1747","1999","Portugal",0,16,"38.7166666666667","-9.133333","Europe"
"1748","1999","Romania",0,2,"44.4333333333333","26.1","Europe"
"1749","1999","Russia",0,20,"55.75","37.6","Europe"
"1750","1999","Serbia",0,3,"44.8333333333333","20.5","Europe"
"1751","1999","Singapore",0,1,"1.28333333333333","103.85","Asia"
"1752","1999","Slovakia",0,7,"48.15","17.116667","Europe"
"1753","1999","Slovenia",0,4,"46.05","14.516667","Europe"
"1754","1999","South Africa",0,9,"-25.7","28.216667","Africa"
"1755","1999","South Korea",0,2,"37.55","126.983333","Asia"
"1756","1999","Spain",4,78,"40.4","-3.683333","Europe"
"1757","1999","Sweden",7,162,"59.3333333333333","18.05","Europe"
"1758","1999","Switzerland",0,22,"46.9166666666667","7.466667","Europe"
"1759","1999","Trinidad and Tobago",0,1,"10.65","-61.516667","North America"
"1760","1999","Turkey",0,26,"39.9333333333333","32.866667","Europe"
"1761","1999","Ukraine",0,5,"50.4333333333333","30.516667","Europe"
"1762","1999","United Kingdom",28,383,"51.5","-0.083333","Europe"
"1763","1999","United States",96,1566,"38.883333","-77","Central America"
"1764","1999","Unknown",3,543,"Unknown","Unknown","Unknown"
"1765","1999","Uruguay",0,7,"-34.85","-56.166667","South America"
"1766","1999","Venezuela",0,7,"10.4833333333333","-66.866667","South America"
"1767","2000","Argentina",0,58,"-34.5833333333333","-58.666667","South America"
"1768","2000","Australia",8,67,"-35.2666666666667","149.133333","Australia"
"1769","2000","Austria",0,27,"48.2","16.366667","Europe"
"1770","2000","Belarus",0,2,"53.9","27.566667","Europe"
"1771","2000","Belgium",0,27,"50.8333333333333","4.333333","Europe"
"1772","2000","Belize",0,1,"17.25","-88.766667","Central America"
"1773","2000","Bermuda",0,1,"32.2833333333333","-64.783333","North America"
"1774","2000","Bolivia",0,2,"-16.5","-68.15","South America"
"1775","2000","Bosnia and Herzegovina",0,2,"43.8666666666667","18.416667","Europe"
"1776","2000","Brazil",0,92,"-15.7833333333333","-47.916667","South America"
"1777","2000","Canada",2,166,"45.4166666666667","-75.7","Central America"
"1778","2000","Chile",0,7,"-33.45","-70.666667","South America"
"1779","2000","China",0,1,"39.9166666666667","116.383333","Asia"
"1780","2000","Colombia",3,9,"4.6","-74.083333","South America"
"1781","2000","Cote d'Ivoire",0,1,"6.81666666666667","-5.266667","Africa"
"1782","2000","Croatia",0,8,"45.8","16","Europe"
"1783","2000","Cuba",0,2,"23.1166666666667","-82.35","North America"
"1784","2000","Czech Republic",0,28,"50.0833333333333","14.466667","Europe"
"1785","2000","Denmark",2,29,"55.6666666666667","12.583333","Europe"
"1786","2000","Estonia",0,2,"59.4333333333333","24.716667","Europe"
"1787","2000","Finland",1,107,"60.1666666666667","24.933333","Europe"
"1788","2000","France",0,131,"48.8666666666667","2.333333","Europe"
"1789","2000","Germany",4,269,"52.5166666666667","13.4","Europe"
"1790","2000","Greece",0,8,"37.9833333333333","23.733333","Europe"
"1791","2000","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"1792","2000","Hungary",0,13,"47.5","19.083333","Europe"
"1793","2000","Iceland",0,7,"64.15","-21.95","Europe"
"1794","2000","India",0,3,"28.6","77.2","Asia"
"1795","2000","Indonesia",0,4,"-6.16666666666667","106.816667","Asia"
"1796","2000","Ireland",4,27,"53.3166666666667","-6.233333","Europe"
"1797","2000","Israel",0,4,"31.7666666666667","35.233333","Asia"
"1798","2000","Italy",4,137,"41.9","12.483333","Europe"
"1799","2000","Jamaica",1,19,"18","-76.8","North America"
"1800","2000","Japan",0,66,"35.6833333333333","139.75","Asia"
"1801","2000","Latvia",0,6,"56.95","24.1","Europe"
"1802","2000","Lithuania",0,9,"54.6833333333333","25.316667","Europe"
"1803","2000","Malaysia",0,1,"3.16666666666667","101.7","Asia"
"1804","2000","Mali",0,1,"12.65","-8","Africa"
"1805","2000","Malta",0,1,"35.8833333333333","14.5","Europe"
"1806","2000","Mexico",0,46,"19.4333333333333","-99.133333","Central America"
"1807","2000","Netherlands",1,58,"52.35","4.916667","Europe"
"1808","2000","New Zealand",0,12,"-41.3","174.783333","Australia"
"1809","2000","Norway",0,69,"59.9166666666667","10.75","Europe"
"1810","2000","Panama",0,1,"8.96666666666667","-79.533333","Central America"
"1811","2000","Peru",0,4,"-12.05","-77.05","South America"
"1812","2000","Philippines",0,8,"14.6","120.966667","Asia"
"1813","2000","Poland",0,67,"52.25","21","Europe"
"1814","2000","Portugal",0,14,"38.7166666666667","-9.133333","Europe"
"1815","2000","Romania",0,8,"44.4333333333333","26.1","Europe"
"1816","2000","Russia",0,19,"55.75","37.6","Europe"
"1817","2000","Senegal",0,1,"14.7333333333333","-17.633333","Africa"
"1818","2000","Serbia",0,3,"44.8333333333333","20.5","Europe"
"1819","2000","Slovakia",0,9,"48.15","17.116667","Europe"
"1820","2000","Slovenia",0,5,"46.05","14.516667","Europe"
"1821","2000","South Africa",0,9,"-25.7","28.216667","Africa"
"1822","2000","South Korea",0,1,"37.55","126.983333","Asia"
"1823","2000","Spain",0,74,"40.4","-3.683333","Europe"
"1824","2000","Sweden",2,173,"59.3333333333333","18.05","Europe"
"1825","2000","Switzerland",0,12,"46.9166666666667","7.466667","Europe"
"1826","2000","The Bahamas",1,1,"25.0833333333333","-77.35","North America"
"1827","2000","Turkey",0,23,"39.9333333333333","32.866667","Europe"
"1828","2000","Ukraine",0,1,"50.4333333333333","30.516667","Europe"
"1829","2000","United Kingdom",26,399,"51.5","-0.083333","Europe"
"1830","2000","United States",102,1652,"38.883333","-77","Central America"
"1831","2000","Unknown",3,596,"Unknown","Unknown","Unknown"
"1832","2000","Uruguay",0,3,"-34.85","-56.166667","South America"
"1833","2000","Venezuela",0,4,"10.4833333333333","-66.866667","South America"
"1834","2000","Vietnam",0,1,"21.0333333333333","105.85","Asia"
"1835","2001","Argentina",0,46,"-34.5833333333333","-58.666667","South America"
"1836","2001","Australia",6,74,"-35.2666666666667","149.133333","Australia"
"1837","2001","Austria",0,28,"48.2","16.366667","Europe"
"1838","2001","Belgium",0,36,"50.8333333333333","4.333333","Europe"
"1839","2001","Bermuda",0,1,"32.2833333333333","-64.783333","North America"
"1840","2001","Bosnia and Herzegovina",0,2,"43.8666666666667","18.416667","Europe"
"1841","2001","Brazil",0,74,"-15.7833333333333","-47.916667","South America"
"1842","2001","Cameroon",0,1,"3.86666666666667","11.516667","Africa"
"1843","2001","Canada",6,185,"45.4166666666667","-75.7","Central America"
"1844","2001","Chile",0,13,"-33.45","-70.666667","South America"
"1845","2001","Colombia",4,20,"4.6","-74.083333","South America"
"1846","2001","Croatia",0,5,"45.8","16","Europe"
"1847","2001","Cuba",0,1,"23.1166666666667","-82.35","North America"
"1848","2001","Czech Republic",0,17,"50.0833333333333","14.466667","Europe"
"1849","2001","Denmark",1,23,"55.6666666666667","12.583333","Europe"
"1850","2001","Dominican Republic",0,2,"18.4666666666667","-69.9","North America"
"1851","2001","Estonia",0,5,"59.4333333333333","24.716667","Europe"
"1852","2001","Finland",4,131,"60.1666666666667","24.933333","Europe"
"1853","2001","France",0,135,"48.8666666666667","2.333333","Europe"
"1854","2001","Germany",12,318,"52.5166666666667","13.4","Europe"
"1855","2001","Gibraltar",0,1,"36.1333333333333","-5.35","Europe"
"1856","2001","Greece",0,8,"37.9833333333333","23.733333","Europe"
"1857","2001","Guatemala",0,2,"14.6166666666667","-90.516667","Central America"
"1858","2001","Hungary",0,15,"47.5","19.083333","Europe"
"1859","2001","Iceland",0,3,"64.15","-21.95","Europe"
"1860","2001","India",0,2,"28.6","77.2","Asia"
"1861","2001","Indonesia",0,4,"-6.16666666666667","106.816667","Asia"
"1862","2001","Ireland",1,31,"53.3166666666667","-6.233333","Europe"
"1863","2001","Israel",0,4,"31.7666666666667","35.233333","Asia"
"1864","2001","Italy",6,162,"41.9","12.483333","Europe"
"1865","2001","Jamaica",0,18,"18","-76.8","North America"
"1866","2001","Japan",0,75,"35.6833333333333","139.75","Asia"
"1867","2001","Latvia",0,4,"56.95","24.1","Europe"
"1868","2001","Liechtenstein",0,2,"47.1333333333333","9.516667","Europe"
"1869","2001","Lithuania",0,8,"54.6833333333333","25.316667","Europe"
"1870","2001","Malaysia",0,4,"3.16666666666667","101.7","Asia"
"1871","2001","Mali",0,1,"12.65","-8","Africa"
"1872","2001","Malta",0,1,"35.8833333333333","14.5","Europe"
"1873","2001","Mexico",0,69,"19.4333333333333","-99.133333","Central America"
"1874","2001","Moldova",0,1,"47","28.85","Europe"
"1875","2001","Monaco",1,1,"43.7333333333333","7.416667","Europe"
"1876","2001","Netherlands",1,56,"52.35","4.916667","Europe"
"1877","2001","New Zealand",0,15,"-41.3","174.783333","Australia"
"1878","2001","Nigeria",0,1,"9.08333333333333","7.533333","Africa"
"1879","2001","Norway",0,67,"59.9166666666667","10.75","Europe"
"1880","2001","Pakistan",0,1,"33.6833333333333","73.05","Asia"
"1881","2001","Philippines",0,12,"14.6","120.966667","Asia"
"1882","2001","Poland",0,73,"52.25","21","Europe"
"1883","2001","Portugal",0,18,"38.7166666666667","-9.133333","Europe"
"1884","2001","Romania",0,4,"44.4333333333333","26.1","Europe"
"1885","2001","Russia",0,17,"55.75","37.6","Europe"
"1886","2001","Serbia",0,3,"44.8333333333333","20.5","Europe"
"1887","2001","Singapore",0,2,"1.28333333333333","103.85","Asia"
"1888","2001","Slovakia",0,9,"48.15","17.116667","Europe"
"1889","2001","Slovenia",0,6,"46.05","14.516667","Europe"
"1890","2001","South Africa",0,8,"-25.7","28.216667","Africa"
"1891","2001","South Korea",0,3,"37.55","126.983333","Asia"
"1892","2001","Spain",6,106,"40.4","-3.683333","Europe"
"1893","2001","Sweden",4,163,"59.3333333333333","18.05","Europe"
"1894","2001","Switzerland",0,16,"46.9166666666667","7.466667","Europe"
"1895","2001","Taiwan",0,2,"25.0333333333333","121.516667","Asia"
"1896","2001","The Bahamas",0,1,"25.0833333333333","-77.35","North America"
"1897","2001","Trinidad and Tobago",0,1,"10.65","-61.516667","North America"
"1898","2001","Turkey",0,22,"39.9333333333333","32.866667","Europe"
"1899","2001","Ukraine",0,4,"50.4333333333333","30.516667","Europe"
"1900","2001","United Kingdom",46,444,"51.5","-0.083333","Europe"
"1901","2001","United States",112,1783,"38.883333","-77","Central America"
"1902","2001","Unknown",1,641,"Unknown","Unknown","Unknown"
"1903","2001","Uruguay",0,3,"-34.85","-56.166667","South America"
"1904","2001","Venezuela",0,4,"10.4833333333333","-66.866667","South America"
"1905","2002","Algeria",0,1,"36.75","3.05","Africa"
"1906","2002","Argentina",0,54,"-34.5833333333333","-58.666667","South America"
"1907","2002","Australia",2,83,"-35.2666666666667","149.133333","Australia"
"1908","2002","Austria",1,20,"48.2","16.366667","Europe"
"1909","2002","Belarus",0,4,"53.9","27.566667","Europe"
"1910","2002","Belgium",1,32,"50.8333333333333","4.333333","Europe"
"1911","2002","Bosnia and Herzegovina",0,1,"43.8666666666667","18.416667","Europe"
"1912","2002","Brazil",0,81,"-15.7833333333333","-47.916667","South America"
"1913","2002","Canada",14,199,"45.4166666666667","-75.7","Central America"
"1914","2002","Chile",0,12,"-33.45","-70.666667","South America"
"1915","2002","China",0,2,"39.9166666666667","116.383333","Asia"
"1916","2002","Colombia",0,18,"4.6","-74.083333","South America"
"1917","2002","Cote d'Ivoire",0,1,"6.81666666666667","-5.266667","Africa"
"1918","2002","Croatia",0,5,"45.8","16","Europe"
"1919","2002","Cuba",0,2,"23.1166666666667","-82.35","North America"
"1920","2002","Czech Republic",0,18,"50.0833333333333","14.466667","Europe"
"1921","2002","Denmark",0,36,"55.6666666666667","12.583333","Europe"
"1922","2002","Dominican Republic",0,2,"18.4666666666667","-69.9","North America"
"1923","2002","Estonia",0,2,"59.4333333333333","24.716667","Europe"
"1924","2002","Finland",0,141,"60.1666666666667","24.933333","Europe"
"1925","2002","France",0,132,"48.8666666666667","2.333333","Europe"
"1926","2002","Germany",8,331,"52.5166666666667","13.4","Europe"
"1927","2002","Gibraltar",0,1,"36.1333333333333","-5.35","Europe"
"1928","2002","Greece",1,14,"37.9833333333333","23.733333","Europe"
"1929","2002","Guatemala",0,1,"14.6166666666667","-90.516667","Central America"
"1930","2002","Hungary",0,15,"47.5","19.083333","Europe"
"1931","2002","Iceland",0,12,"64.15","-21.95","Europe"
"1932","2002","India",0,1,"28.6","77.2","Asia"
"1933","2002","Indonesia",0,4,"-6.16666666666667","106.816667","Asia"
"1934","2002","Ireland",7,33,"53.3166666666667","-6.233333","Europe"
"1935","2002","Israel",0,7,"31.7666666666667","35.233333","Asia"
"1936","2002","Italy",4,151,"41.9","12.483333","Europe"
"1937","2002","Jamaica",2,19,"18","-76.8","North America"
"1938","2002","Japan",0,85,"35.6833333333333","139.75","Asia"
"1939","2002","Latvia",0,3,"56.95","24.1","Europe"
"1940","2002","Lithuania",0,11,"54.6833333333333","25.316667","Europe"
"1941","2002","Malaysia",0,1,"3.16666666666667","101.7","Asia"
"1942","2002","Mali",0,2,"12.65","-8","Africa"
"1943","2002","Malta",0,1,"35.8833333333333","14.5","Europe"
"1944","2002","Mexico",0,53,"19.4333333333333","-99.133333","Central America"
"1945","2002","Moldova",0,1,"47","28.85","Europe"
"1946","2002","Netherlands",0,57,"52.35","4.916667","Europe"
"1947","2002","New Zealand",0,13,"-41.3","174.783333","Australia"
"1948","2002","Norway",0,68,"59.9166666666667","10.75","Europe"
"1949","2002","Panama",0,2,"8.96666666666667","-79.533333","Central America"
"1950","2002","Peru",0,4,"-12.05","-77.05","South America"
